Attribute,Description,Valid Values,DependsOn,Properties,Required,Parent,DependsOn Component,Source,Validation Rules
HTAN Parent Biospecimen ID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,,,,TRUE,Biospecimen,,https://docs.google.com/document/d/1podtPP8L1UNvVxx9_c_szlDcU1f8n7bige6XA_GoRVM/edit?usp=sharing,
HTAN Parent Data File ID,HTAN Data File Identifier indicating the file(s) from which these files were derived,,,,TRUE,File,,,
Clinical Data Tier 2,Cancer related clinical data,,"Component, HTAN Participant ID, Timepoint Label, Start Days from Index, Stop Days from Index, Sentinel Lymph Node Count, Sentinel Node Positive Assessment Count, Tumor Extranodal Extension Indicator, Satellite Metastasis Present Indicator, Other Biopsy Resection Site, Extent of Tumor Resection, Precancerous Condition Type, Prior Sites of Radiation, Immunosuppression, Concomitant Medication Received Type, Family Member Vital Status Indicator, COVID19 Occurrence Indicator, COVID19 Current Status, COVID19 Positive Lab Test Indicator, COVID19 Antibody Testing, COVID19 Complications Severity, COVID19 Cancer Treatment Followup, Ecig vape use, Ecig vape 30 day use num, Ecig vape times per day, Type of smoke exposure cumulative years, Chewing tobacco daily use count, Second hand smoke exposure years, Known Genetic Predisposition Mutation, Hereditary Cancer Predisposition Syndrome, Cancer Associated Gene Mutations, Mutational Signatures, Mismatch Repair System Status, Lab Tests for MMR Status, Mode of Cancer Detection",,FALSE,Patient,Patient,,
Lung Cancer Tier 3,Lung cancer specific attributes in Clinical Data Tier 3,,"Component, HTAN Participant ID, Timepoint Label, Start Days from Index, Stop Days from Index, Lung Cancer Detection Method Type, Lung Cancer Participant Procedure History, Lung Adjacent Histology Type, Lung Tumor Location Anatomic Site, Lung Tumor Lobe Bronchial Location, Current Lung Cancer Symptoms, Lung Topography, Lung Cancer Harboring Genomic Aberrations",,FALSE,Patient,Patient,,
Colorectal Cancer Tier 3,Colorectal cancer specific attributes in Clinical Data Tier 3,,"Component, HTAN Participant ID, Timepoint Label, Start Days from Index, Stop Days from Index,Colorectal Cancer Detection Method Type, History of Prior Colon Polyps, Family Colon Cancer History Indicator, Family Medical History Colorectal Polyp Diagnosis, Immediate Family History Endometrial Cancer, Immediate Family History Ovarian Cancer, Patient Inflammatory Bowel Disease Personal Medica History, Patient Colonoscopy Performed Indicator, Colorectal Cancer Tumor Border Configuration, MLH1 Promoter Methylation Status, Colorectal Cancer KRAS Indicator, Colon Polyp Occurence Indicator, Family History Colorectal Polyp, Colorectal Polyp New Indicator, Colorectal Polyp Shape, Size of Polyp Removed, Colorectal Polyp Count, Colorectal Polyp Type, Colorectal Polyp Adenoma Type",,FALSE,Patient,Patient,,
Breast Cancer Tier 3,Breast cancer specific attributes in Clinical Data Tier 3,,"Component, HTAN Participant ID, Timepoint Label, Start Days from Index, Stop Days from Index,Breast Carcinoma Detection Method Type, Breast Carcinoma Histology Category, Invasive Lobular Breast Carcinoma Histologic Category, Invasive Ductal Breast Carcinoma Histologic Category, Breast Biopsy Procedure Finding Type, Breast Quadrant Site, Breast Cancer Assessment Tests, Breast Cancer Genomic Test Performed, Mammaprint Risk Group, Oncotype Risk Group, Breast Carcinoma Estrogen Receptor Status, Breast Carcinoma Progesteroner Receptor Status, Breast Cancer Allred Estrogen Receptor Score, Prior Invasive Breast Disease, Breast Carcinoma ER Status Percentage Value, Breast Carcinoma PR Status Percentage Value, HER2 Breast Carcinoma Copy Number Total, Breast Carcinoma Centromere 17 Copy Number, Breast Carcinoma HER2 Centromere17 Copynumber Total, Breast Carcinoma HER2 Chromosome17 Ratio, Breast Carcinoma Surgical Procedure Name, Breast Carcinoma HER2 Ratio Diagnosis, Breast Carcinoma HER2 Status, Hormone Therapy Breast Cancer Prevention Indicator, Breast Carcinoma ER Staining Intensity, Breast Carcinoma PR Staining Intensity, Oncotype Score, Breast Imaging Performed Type, Multifocal Breast Carcinoma Present Indicator, Multicentric Breast Carcinoma Present Indicator, BIRADS Mammography Breast Density Category",,FALSE,Patient,Patient,,
Brain Cancer Tier 3,Brain cancer specific attributes in Clinical Data Tier 3,,"Component, HTAN Participant ID, Timepoint Label, Start Days from Index, Stop Days from Index,CNS Tumor Primary Anatomic Site, Glioma Specific Metastasis Sites, Glioma Specific Radiation Field, Supra Tentorial Ependymoma Molecular Subgroup, Infra Tentorial Ependymoma Molecular Subgroup, Neuroblastoma MYCN Gene Amplification Status",,FALSE,Patient,Patient,,
Acute Lymphoblastic Leukemia Tier 3,Acute Lymphoblastic Leukemia attributes in Clinical Data Tier 3,,"Component, HTAN Participant ID, Timepoint Label, Start Days from Index, Stop Days from Index,Specimen Blast Count Percentage Value, NCI ALL Risk Group, MRD ALL Diagnostic Sensitivity, CNS Leukemia Status",,FALSE,Patient,Patient,,
Ovarian Cancer Tier 3,Ovarian cancer specific attributes in Clinical Data Tier 3,,"Component, HTAN Participant ID, Timepoint Label, Start Days from Index, Stop Days from Index,Ovarian Cancer Histologic Subtype, Ovarian Cancer Surgical Outcome, Ovarian Cancer Platinum Status",,FALSE,Patient,Patient,,
Prostate Cancer Tier 3,Prostate cancer specific attributes in Clinical Data Tier 3,,"Component, HTAN Participant ID, Timepoint Label, Start Days from Index, Stop Days from Index,Location Extent Extraprostatic Extension, Location Nature Positive Margins, Seminal Vesicle Invasion, Prostate Carcinoma Histologic Type, Prostate Cancer Local Extent, Additonal Findings Uninvolved Prostate, Prostate Cancer Cytologic Morphologic Subtypes",,FALSE,Patient,Patient,,
Sarcoma Tier 3,Sarcoma specific attributes in Clinical Data Tier 3,,"Component, HTAN Participant ID, Timepoint Label, Start Days from Index, Stop Days from Index,Sarcoma Subtype, Sarcoma Diagnosis Classification Category, Sarcoma Tumor Extension Type",,FALSE,Patient,Patient,,
Pancreatic Cancer Tier 3,Pancreatic cancer specific attributes in Clinical Tier Data 3,,"Component, HTAN Participant ID, Timepoint Label, Start Days from Index, Stop Days from Index,Pancreas Precancer Histopathologic Grade, Pancreatic IPMN Pathology Epithelial Subtype, Pancreatic Duct Final Pathology Type",,FALSE,Patient,Patient,,
Melanoma Tier 3,Melanoma specific attributes in Clinical Data Tier 3,,"Component, HTAN Participant ID, Timepoint Label, Start Days from Index, Stop Days from Index, Cutaneous Melanoma Tumor Infiltrating Lymphocytes, Cutaneous Melanoma Tumor Regression Range, Melanoma Specimen Clark Level Value, Cutaneous Melanoma Surgical Margins, Melanoma Lesion Size, History of Atypical Nevi, Fitzpatrick Skin Tone, History of Chronic UV Exposure, History of Blistering Sunburn, History of Tanning Bed Use, Immediate Family History Melanoma, Melanoma Biopsy Resection Sites, Cutaneous Melanoma Ulceration, Cutaneous Melanoma Additional Findings",,FALSE,Patient,Patient,,
Demographics,Individual biomedical demographics attributes,,"Component, HTAN Participant ID, Ethnicity, Gender, Race, Vital Status, Days to Birth, Country of Residence, Age Is Obfuscated, Year Of Birth, Occupation Duration Years, Premature At Birth, Weeks Gestation at Birth",,FALSE,Patient,,,
Family History,Individual's family cancer history,,"Component, HTAN Participant ID, Relative with Cancer History",,FALSE,Patient,,,
Exposure,Individual's exposure to carcenogens,,"Component, HTAN Participant ID, Start Days from Index, Smoking Exposure, Alcohol Exposure, Asbestos Exposure, Coal Dust Exposure, Environmental Tobacco Smoke Exposure, Radon Exposure, Respirable Crystalline Silica Exposure",,FALSE,Patient,,,
Follow Up,Individual's follow up exams,,"Component, HTAN Participant ID, Days to Follow Up, Adverse Event, Progression or Recurrence, Barretts Esophagus Goblet Cells Present, BMI, Cause of Response, Comorbidity, Comorbidity Method of Diagnosis, Days to Adverse Event, Days to Comorbidity, Diabetes Treatment Type, Disease Response, DLCO Ref Predictive Percent, ECOG Performance Status, FEV1 FVC Post Bronch Percent, FEV 1 FVC Pre Bronch Percent, FEV1 Ref Post Bronch Percent, FEV1 Ref Pre Bronch Percent, Height, Hepatitis Sustained Virological Response, HPV Positive Type, Karnofsky Performance Status, Menopause Status, Pancreatitis Onset Year,  Reflux Treatment Type, Risk Factor, Risk Factor Treatment, Viral Hepatitis Serologies, Weight, Adverse Event Grade, AIDS Risk Factors, Body Surface Area, CD4 Count, CDC HIV Risk Factors, Days to Imaging, Evidence of Recurrence Type, HAART Treatment Indicator, HIV Viral Load, Hormonal Contraceptive Use, Hysterectomy Margins Involved, Hysterectomy Type, Imaging Result, Imaging Type, Immunosuppressive Treatment Type, Nadir CD4 Count, Pregnancy Outcome, Recist Targeted Regions Number, Recist Targeted Regions Sum, Scan Tracer Used",,FALSE,Patient,,,
Therapy,Individual's first line of therapy or treatment,,"Component, HTAN Participant ID, Treatment or Therapy, Treatment Type, Treatment Effect, Treatment Outcome, Days to Treatment End, Treatment Anatomic Site, Days to Treatment Start, Initial Disease Status, Regimen or Line of Therapy, Therapeutic Agents, Treatment Intent Type, Chemo Concurrent to Radiation, Number of Cycles, Reason Treatment Ended, Treatment Arm, Treatment Dose, Treatment Dose Units, Treatment Effect Indicator, Treatment Frequency",,FALSE,Patient,,,
Diagnosis,Individual's diagnosis,,"Component, HTAN Participant ID, Age at Diagnosis, Year of Diagnosis, Primary Diagnosis, Site of Resection or Biopsy, Tissue or Organ of Origin, Morphology, Tumor Grade, Progression or Recurrence, Last Known Disease Status, Days to Last Follow up, Days to Last Known Disease Status,  Method of Diagnosis, Prior Malignancy, Prior Treatment, Metastasis at Diagnosis, Metastasis at Diagnosis Site, First Symptom Prior to Diagnosis, Days to Diagnosis, Percent Tumor Invasion, Residual Disease, Synchronous Malignancy, Tumor Confined to Organ of Origin, Tumor Focality, Tumor Largest Dimension Diameter, Gross Tumor Weight, Breslow Thickness, Vascular Invasion Present, Vascular Invasion Type, Anaplasia Present, Anaplasia Present Type, Laterality, Perineural Invasion Present, Lymphatic Invasion Present, Lymph Nodes Positive, Lymph Nodes Tested, Peritoneal Fluid Cytological Status, Classification of Tumor, Best Overall Response, Mitotic Count, AJCC Clinical M, AJCC Clinical N, AJCC Clinical Stage, AJCC Clinical T, AJCC Pathologic M, AJCC Pathologic N, AJCC Pathologic Stage, AJCC Pathologic T, AJCC Staging System Edition, Cog Neuroblastoma Risk Group, Cog Rhabdomyosarcoma Risk Group, Gleason Grade Group, Gleason Grade Tertiary, Gleason Patterns Percent, Greatest Tumor Dimension, IGCCCG Stage, INPC Grade, INPC Histologic Group, INRG Stage, INSS Stage, International Prognostic Index, IRS Group, IRS Stage, ISS Stage, Lymph Node Involved Site, Margin Distance, Margins Involved Site, Medulloblastoma Molecular Classification, Micropapillary Features, Mitosis Karyorrhexis Index, Non Nodal Regional Disease, Non Nodal Tumor Deposits, Ovarian Specimen Status, Ovarian Surface Involvement, Pregnant at Diagnosis, Primary Gleason Grade, Secondary Gleason Grade, Supratentorial Localization, Tumor Depth, Tumor Grade, WHO CNS Grade, WHO NTE Grade",,FALSE,Patient,,,
Molecular Test,Individual's clinical molecular test data,,"Component, HTAN Participant ID, Timepoint Label, Start Days from Index, Stop Days from Index, Gene Symbol, Molecular Analysis Method, Test Result, AA Change, Antigen, Clinical Biospecimen Type, Blood Test Normal Range Upper, Blood Test Normal Range Lower, Cell Count, Chromosome, Clonality, Copy Number, Cytoband, Exon, Histone Family, Histone Variant, Intron, Laboratory Test, Loci Abnormal Count, Loci Count, Locus, Mismatch Repair Mutation, Molecular Consequence, Pathogenicity, Ploidy, Second Exon, Second Gene Symbol, Specialized Molecular Test, Test Analyte Type, Test Units, Test Value, Transcript, Variant Origin, Variant Type, Zygosity",,FALSE,Patient,,,
Biospecimen,"HTAN biological entity; this can be tissue, blood, analyte and subsamples of those",,"Component, HTAN Biospecimen ID, HTAN Parent ID, Timepoint Label, Collection Days from Index, Adjacent Biospecimen IDs, Biospecimen Type, Acquisition Method Type, Fixative Type, Site of Resection or Biopsy, Storage Method, Processing Days from Index, Protocol Link,  Site Data Source, Collection Media, Mounting Medium, Processing Location, Histology Assessment By, Histology Assessment Medium, Preinvasive Morphology, Tumor Infiltrating Lymphocytes, Degree of Dysplasia, Dysplasia Fraction, Number Proliferating Cells, Percent Eosinophil Infiltration, Percent Granulocyte Infiltration, Percent Inflam Infiltration, Percent Lymphocyte Infiltration, Percent Monocyte Infiltration, Percent Necrosis, Percent Neutrophil Infiltration, Percent Normal Cells, Percent Stromal Cells, Percent Tumor Cells, Percent Tumor Nuclei, Fiducial Marker, Slicing Method, Preinvasive Morphology,  Lysis Buffer, Method of Nucleic Acid Isolation",,FALSE,Biosample,Patient,http://example.org/htan/Biospecimen,
Other Assay,Metadata applying to any assay without standard descriptors. Can be used as a placeholder for minimal amount of metadata until the assay descriptors are standardized,,"Component, Filename, File Format, HTAN Parent Biospecimen ID, HTAN Data File ID, Assay Type",,FALSE,Assay,Biospecimen,,
Assay Type,"The type and level of assay this metadata applies to (e.g. RPPA, Nanostring DSP, etc.)",,,,TRUE,Assay,,,
scRNA-seq Level 1,Single-cell RNA-seq [EFO_0008913],,"Component, Filename, File Format, HTAN Parent Biospecimen ID, HTAN Data File ID, Nucleic Acid Source, Cryopreserved Cells in Sample, Single Cell Isolation Method, Dissociation Method, Library Construction Method, Read Indicator, Read1, Read2, End Bias, Reverse Transcription Primer, Spike In, Sequencing Platform, Total Number of Input Cells, Input Cells and Nuclei, Library Preparation Days from Index, Single Cell Dissociation Days from Index, Sequencing Library Construction Days from Index, Nucleic Acid Capture Days from Index, Protocol Link, Technical Replicate Group",,FALSE,Sequencing,Biospecimen,http://www.ebi.ac.uk/efo/EFO_0008913,
scRNA-seq Level 2,Alignment workflows downstream of scRNA-seq Level 1,,"Component, Filename, File Format, HTAN Parent Data File ID, HTAN Data File ID, scRNAseq Workflow Type, Workflow Version, scRNAseq Workflow Parameters Description, Workflow Link, Genomic Reference, Genomic Reference URL, Genome Annotation URL, Checksum, Whitelist Cell Barcode File Link, Cell Barcode Tag, UMI Tag, Applied Hard Trimming",,FALSE,Sequencing,scRNA-seq Level 1,,
scRNA-seq Level 3,Gene and Isoform expression files,,"Component, Filename, File Format, HTAN Parent Data File ID, HTAN Data File ID, Data Category, Matrix Type, Linked Matrices, Cell Median Number Reads, Cell Median Number Genes, Cell Total, scRNAseq Workflow Type, scRNAseq Workflow Parameters Description, Workflow Link, Workflow Version, Workflow Start Datetime, Workflow End Datetime",,FALSE,Sequencing,scRNA-seq Level 2,,
scRNA-seq Level 4,"Data represents the relationships between cells derived from Level 3 expression data and shown as tSNE or UMAP coordinates per cell, plus all other cell-specific meta information (e.g., cell type)",,"Component, Filename, File Format, HTAN Parent Data File ID, HTAN Data File ID, scRNAseq Workflow Type, scRNAseq Workflow Parameters Description, Workflow Version, Workflow Link, Workflow Start Datetime, Workflow End Datetime",,FALSE,Sequencing,scRNA-seq Level 3,,
Bulk RNA-seq Level 1,Bulk RNA-seq [EFO_0003738],,"Component, Filename, File Format, HTAN Parent Biospecimen ID, HTAN Data File ID, Library Layout, Read Indicator, Nucleic Acid Source, Sequencing Platform, Sequencing Batch ID, Read Length, Library Selection Method, Library Preparation Kit Name, Library Preparation Kit Vendor, Library Preparation Kit Version, Library Preparation Days from Index, Spike In, Adapter Name, Adapter Sequence, Base Caller Name, Base Caller Version, Flow, Cell Barcode, Fragment Maximum Length, Fragment Mean Length, Fragment Minimum Length, Fragment Standard Deviation Length, Lane Number, Library Strand, Multiplex Barcode, Size Selection Range, Target Depth, To Trim Adapter Sequence, Transcript Integrity Number, RIN, DV200, Adapter Content, Basic Statistics, Encoding, Kmer Content, Overrepresented Sequences, Per Base N Content, Per Base Sequence Content, Per Base Sequence Quality, Per Sequence GC Content, Per Sequence Quality Score, Per Tile Sequence Quality, Percent GC Content, Sequence Duplication Levels, Sequence Length Distribution, Total Reads, QC Workflow Type, QC Workflow Version, QC Workflow Link ",,FALSE,Sequencing,Biospecimen,http://www.ebi.ac.uk/efo/EFO_0003738,
Bulk RNA-seq Level 2,Bulk RNA-seq alignment protocol description,,"Component, Filename, File Format, HTAN Parent Data File ID, HTAN Data File ID, HTAN Parent Data File ID, Alignment Workflow Url, Alignment Workflow Type, Genomic Reference, Genomic Reference URL, Index File Name, Average Base Quality, Average Insert Size, Average Read Length, Contamination, Contamination Error, Mean Coverage, MSI Workflow Link, MSI Score, MSI Status, Pairs On Diff CHR, Total Reads, Total Uniquely Mapped, Total Unmapped reads, Proportion Reads Duplicated, Proportion Reads Mapped, Proportion, Targets No Coverage, Proportion Base Mismatch, Short Reads",,FALSE,Sequencing,Bulk RNA-seq Level 1,,
Bulk RNA-seq Level 3,Bulk RNA-seq gene expression matrices,,"Component, Filename, File Format, HTAN Parent Data File ID, HTAN Data File ID, Pseudo Alignment Used, Data Category, Expression Units, Matrix Type, Fusion Gene Detected, Fusion Gene Identity",,FALSE,Sequencing,Bulk RNA-seq Level 2,,
Bulk WES Level 1,Bulk Whole Exome Sequencing raw files,,"Component, Filename, File Format, HTAN Parent Biospecimen ID, HTAN Data File ID, Sequencing Batch ID, Library Layout, Read Indicator, Library Selection Method, Read Length, Target Capture Kit, Library Preparation Kit Name, Library Preparation Kit Vendor, Library Preparation Kit Version, Sequencing Platform, Adapter Name, Adapter Sequence, Base Caller Name, Base Caller Version, Flow Cell Barcode, Fragment Maximum Length, Fragment Mean Length, Fragment Minimum Length, Fragment Standard Deviation Length, Lane Number, Multiplex Barcode, Library Preparation Days from Index, Size Selection Range, Target Depth, To Trim Adapter Sequence",,FALSE,Sequencing,Biospecimen,,
Bulk WES Level 2,Bulk Whole Exome Sequencing aligned files and QC,,"Component, Filename, File Format, HTAN Parent Data File ID, HTAN Data File ID, Alignment Workflow Type, Genomic Reference, Genomic Reference URL, Index File Name, Average Base Quality, Average Insert Size, Average Read Length, Contamination, Contamination Error, Mean Coverage, Adapter Content, Basic Statistics, Encoding, Overrepresented Sequences, Per Base N Content, Per Base Sequence Content, Per Base Sequence Quality, Per Sequence GC Content, Per Sequence Quality Score, Per Tile Sequence Quality, Percent GC Content, Sequence Duplication Levels, Sequence Length Distribution, QC Workflow Type, QC Workflow Version, QC Workflow Link, MSI Workflow Link, MSI Score, MSI Status, Pairs On Diff CHR, Total Reads, Total Uniquely Mapped, Total Unmapped reads, Proportion Reads Duplicated, Proportion Reads Mapped, Proportion Targets No Coverage, Proportion Base Mismatch, Short Reads, Proportion Coverage 10x, Proportion Coverage 30X",,FALSE,Sequencing,Bulk WES Level 1,,
Bulk WES Level 3,Bulk Whole Exome Sequencing called variants,,"Component, Filename, File Format, HTAN Parent Data File ID, HTAN Data File ID, Genomic Reference, Genomic Reference URL, Germline Variants Workflow URL, Germline Variants Workflow Type, Germline Variants Workflow Type, Somatic Variants Workflow URL, Somatic Variants Workflow Type, Somatic Variants Sample Type, Structural Variant Workflow URL, Structural Variant Workflow Type",,FALSE,Sequencing,Bulk WES Level 2,,
scATAC-seq Level 1,"scATAC-seq files containing sequence read information, with or without alignment, as FASTQ or BAM files",,"Component, Filename, File Format, HTAN Parent Biospecimen ID, HTAN Data File ID, Nucleic Acid Source, Dissociation Method, Single Nucleus Buffer, Single Cell Isolation Method, Transposition Reaction, scATACseq Library Layout, Nucleus Identifier, Nuclei Barcode Length, Nuclei Barcode Read, scATACseq Read1, scATACseq Read2, Library Construction Method, Sequencing Platform, Threshold for Minimum Passing Reads, Total Number of Passing Nuclei, Median Fraction of Reads in Peaks, Median Fraction of Reads in Annotated cis DNA Elements, Median Passing Read Percentage, Median Percentage of Mitochondrial Reads per Nucleus,Technical Replicate Group, Total Reads, Protocol Link",,FALSE,Sequencing,Biospecimen,,
Imaging Level 2,Raw and pre-processed image data,,"Component, Filename, File Format, HTAN Participant ID, HTAN Parent Biospecimen ID,  HTAN Data File ID, Channel Metadata Filename, Imaging Assay Type, Protocol Link, Workflow Start Datetime, Workflow End Datetime, Software and Version, Microscope, Objective, NominalMagnification, LensNA, WorkingDistance,WorkingDistanceUnit, Immersion, Pyramid, Zstack, Tseries, Passed QC, Comment, FOV number, FOVX, FOVXUnit, FOVY, FOVYUnit, Frame Averaging, Image ID, DimensionOrder, PhysicalSizeX, PhysicalSizeXUnit, PhysicalSizeY, PhysicalSizeYUnit, PhysicalSizeZ, PhysicalSizeZUnit, Pixels BigEndian, PlaneCount, SizeC, SizeT, SizeX, SizeY, SizeZ, PixelType",,FALSE,Assay,"Biospecimen, Imaging Level 2 Channels",,
Imaging Level 2 Channels,Channel-level Metadata Attributes,,"Channel ID, Channel Name, Channel Passed QC, Cycle Number, Sub Cycle Number, Target Name, Antibody Name, RRID identifier, Fluorophore, Clone, Lot, Vendor, Catalog Number, Excitation Wavelength, Emission Wavelength, Excitation Bandwidth, Emission Bandwidth, Metal Isotope Element, Metal Isotope Mass, Oligo Barcode Upper Strand, Oligo Barcode Lower Strand, Dilution, Concentration",,FALSE,Imaging Level 2,,,
Channel ID,"This must match the corresponding field in the OME-XML / TIFF header. (eg ""Channel:0:1"")",,,,TRUE,Imaging Level 2 Channels,,,
Channel Name,This must match the corresponding field in the OME-XML / TIFF header. (eg “Blue” or “CD45” or “E-cadherin”),,,,TRUE,Imaging Level 2 Channels,,,
Channel Passed QC,Identify stains that did not pass QC but are included in the dataset.,"Yes, No",,,TRUE,Imaging Level 2 Channels,,,
Cycle Number,The cycle # in which the co-listed reagent(s) was(were) used. Integer >= 1 (up to number of cycles),,,,FALSE,Imaging Level 2 Channels,,,
Sub Cycle Number,Sub cycle number,,,,FALSE,Imaging Level 2 Channels,,,
Target Name,Short descriptive name (abbreviation) for this target (antigen),,,,FALSE,Imaging Level 2 Channels,,,
Antibody Name,"Antibody Name (free text (eg “Keratin”, “CD163”, “DNA”))",,,,FALSE,Imaging Level 2 Channels,,,
RRID identifier,Research Resource Identifier (eg “RRID: AB_394606”),,,,FALSE,Imaging Level 2 Channels,,https://scicrunch.org/resources,
Fluorophore,Fluorescent dye label (eg Alexa Fluor 488),,,,FALSE,Imaging Level 2 Channels,,http://purl.obolibrary.org/obo/MI_0857,
Clone,Clone,,,,FALSE,Imaging Level 2 Channels,,,
Lot,Lot number from vendor,,,,FALSE,Imaging Level 2 Channels,,,
Vendor,Vendor,,,,FALSE,Imaging Level 2 Channels,,,
Catalog Number,Catalog Number,,,,FALSE,Imaging Level 2 Channels,,,
Excitation Wavelength,Center/peak of the excitation spectrum (nm),,,,FALSE,Imaging Level 2 Channels,,,
Emission Wavelength,Center/peak of the emission spectrum (nm),,,,FALSE,Imaging Level 2 Channels,,,
Excitation Bandwidth,Nominal width of excitation spectrum (nm),,,,FALSE,Imaging Level 2 Channels,,,
Emission Bandwidth,Nominal width of emission spectrum (nm),,,,FALSE,Imaging Level 2 Channels,,,
Metal Isotope Element,Element abbreviation. eg “La” or “Nd”,,,,FALSE,Imaging Level 2 Channels,,,
Metal Isotope Mass,Element mass number,,,,FALSE,Imaging Level 2 Channels,,,
Oligo Barcode Upper Strand,Oligo Barcode - Upper Strand,,,,FALSE,Imaging Level 2 Channels,,,
Oligo Barcode Lower Strand,Oligo Barcode - Lower Strand,,,,FALSE,Imaging Level 2 Channels,,,
Dilution,Dilution (eg 1:1000),,,,FALSE,Imaging Level 2 Channels,,,
Concentration,Concentration (eg 10ug/mL),,,,FALSE,Imaging Level 2 Channels,,,
Imaging Assay Type,Type of imaging assay,"H&E, CyCIF, t-CyCIF, IHC, mIHC, MxIF, SABER, IMC, CODEX, GeoMX-DSP, MIBI, MERFISH",,,TRUE,Imaging Level 2,,,
Channel Metadata Filename,Full path of uploaded companion CSV file containing channel-level metadata details,,,,TRUE,Imaging Level 2,,,
Image Acquisition Date,Date of image acquisition,,,,FALSE,Imaging Level 2,,,
Microscope,"Microscope type (manufacturer, model, etc) used for this experiment",,,,TRUE,Imaging Level 2,,http://purl.obolibrary.org/obo/OBI_0400169,
Objective,Objective,,,,FALSE,Imaging Level 2,,,
NominalMagnification,The magnification of the lens as specified by the manufacturer - i.e. '60' is a 60X lens. floating point value > 1(no units),,,,TRUE,Imaging Level 2,,,
LensNA,The numerical aperture of the lens. Floating point value > 0.,,,,FALSE,Imaging Level 2,,,
WorkingDistance,"The working distance of the lens, expressed as a floating point number. Floating point > 0.",,WorkingDistanceUnit,,FALSE,Imaging Level 2,,,
WorkingDistanceUnit,The units of the working distance. See OME enumeration of allowed values for the UnitsLength attribute -- default: microns (um),"cm, mm, µm, nm, Å",,,TRUE,Imaging Level 2,,,
Immersion,Immersion medium,"Air, Oil, Other",,,FALSE,Imaging Level 2,,,
Pyramid,Does data file contain pyramid of images,"Yes, No",,,TRUE,Imaging Level 2,,,
Zstack,Does data file contain a Z-stack of images,"Yes, No",,,TRUE,Imaging Level 2,,,
Tseries,Does data file contain a time-series of images,"Yes, No",,,TRUE,Imaging Level 2,,,
Passed QC,Did all channels pass QC (if not add free text Comment),"Yes, No - Channels QC",,,TRUE,Imaging Level 2,,,
No - Channels QC,Not all channels passed QC,,Comment,,FALSE,Imaging Level 2,,,
